Version,To Do,In Progress,In Review,Done
v1.0,0,0,0,1
v1.2,5,0,0,12
v1.8,0,0,0,1
v1.9,0,0,0,1
v1.12,2,0,0,11
v1.13,7,0,0,59
v1.14,7,0,0,96
v1.15,14,0,0,87
v1.16,8,0,0,58
v1.17,34,0,0,159
v1.18,32,0,1,152
v1.19,17,0,0,74
v1.20,18,0,1,58
v1.21,7,0,0,46
v1.22,20,0,2,41
v1.23,20,0,2,29
v1.24,26,0,0,25
v1.25,22,0,0,48
v1.26,11,0,1,36
v1.27,11,0,0,27
v1.28,13,2,1,15
v1.29,2,0,0,0
