Version,To Do,In Progress,In Review,In QA,Done
v1.12,2,0,0,0,11
v1.13,7,0,0,0,59
v1.14,7,0,0,0,96
v1.15,14,0,0,0,87
v1.16,8,0,0,0,58
v1.17,34,0,0,0,159
v1.18,32,0,0,0,153
v1.19,16,0,0,0,75
v1.20,18,0,1,0,58
v1.21,7,0,0,0,46
v1.22,18,0,2,0,42
v1.23,20,0,1,0,30
v1.24,26,0,0,0,25
v1.25,17,0,0,0,53
v1.26,10,0,0,1,37
v1.27,9,0,0,0,29
v1.28,17,1,0,0,21
v1.29,3,0,0,0,0
v1.30,8,0,0,0,4
v1.31,1,0,0,0,1
