Version,In Review,Internal Test,To Do,In Progress,Done
v1.0,0,0,0,0,1
v1.12,0,0,2,0,11
v1.13,0,0,7,0,59
v1.14,0,0,7,0,96
v1.15,0,0,14,0,87
v1.16,0,0,8,0,58
v1.17,0,0,34,0,159
v1.18,0,0,32,0,153
v1.19,0,0,16,0,75
v1.2,0,0,5,0,12
v1.20,1,0,18,0,58
v1.21,0,0,7,0,46
v1.22,2,0,18,0,42
v1.23,1,0,20,0,30
v1.24,0,0,26,0,25
v1.25,0,0,17,0,53
v1.26,0,0,10,0,38
v1.27,0,0,9,0,29
v1.28,0,0,17,1,21
v1.29,0,0,3,0,0
v1.30,0,1,9,0,4
v1.31,1,0,2,0,3
v1.8,0,0,0,0,1
v1.9,0,0,0,0,1
