Version,In Review,To Do,In Progress,Done
v1.0,0,0,0,1
v1.12,0,2,0,11
v1.13,0,7,0,59
v1.14,0,7,0,96
v1.15,0,14,0,87
v1.16,0,8,0,58
v1.17,0,34,0,159
v1.18,0,34,0,153
v1.19,0,16,0,75
v1.2,0,5,0,12
v1.20,1,18,0,58
v1.21,0,7,0,46
v1.22,2,18,0,42
v1.23,1,20,0,30
v1.24,0,26,0,25
v1.25,0,17,0,53
v1.26,0,10,0,38
v1.27,1,8,0,29
v1.28,1,13,1,24
v1.29,0,3,0,0
v1.30,0,16,0,5
v1.31,1,3,0,5
v1.32,1,3,0,1
v1.33,0,4,0,0
v1.8,0,0,0,1
v1.9,0,0,0,1
